,gene,mean,SD
2817,CD74,0.010541119130998205,0.0027959391172692268
14532,SURF6---Cluster2,0.010540799799264365,0.0017056534135247645
9713,NCAM1---Cluster1,0.010540313867998771,0.0019765158459112628
12349,RCBTB1,0.01053828792635208,0.0016097689120623342
6673,HGS,0.010538229108309916,0.00242487182429575
3328,CLSTN3---Cluster1,0.0105374445331827,0.0018572185701289184
10613,PARP1---Cluster2,0.010535354348062841,0.0009708135866366793
321,ADH5,0.01053388832497272,0.0009226722432308242
815,ARFGAP3---Cluster2,0.010533886765174432,0.003698092024204265
3209,CISH,0.010531812582423064,0.0015255158385731847
7235,IL1RAP,0.010531588804556524,0.0013931135043294346
16752,ZNF267---Cluster2,0.010530831519240613,0.002060923778559308
11805,PSMB10---Cluster1,0.010529346617886431,0.00167694524177654
14291,SS18---Cluster2,0.01052711098099637,0.0015917334503764305
5858,GARS---Cluster1,0.010527020440432695,0.0007184749307051448
627,ANKH---Cluster1,0.010526317208149264,0.001121244682303741
14657,TARDBP,0.010525868941923266,0.0012659246177269766
3360,CNIH3,0.010523592427080545,0.0007778179637407578
2436,CAPZA2---Cluster1,0.010517249869712504,0.0010167082672003977
12947,SALL1,0.01051632030455847,0.0013361328559905105
12126,RABL4---Cluster1,0.01051572503028658,0.0008832451007299998
11528,PPP2R5B---Cluster1,0.010515067069704918,0.011456746250026177
15861,UBE2E3---Cluster2,0.010513962963789451,0.002081795437039441
16190,VPS26A,0.010512478078338515,0.0014289910008280038
3765,CTSC,0.01051125147873657,0.0005203768705626654
12536,RING1---Cluster1,0.010510645410246877,0.0017303774488851285
11463,PPM1E---Cluster2,0.0105104882411782,0.001009099469039143
8722,MAP1B---Cluster1,0.010510452707385584,0.0031358897245351864
13589,SLC25A12---Cluster2,0.010509165425429793,0.0013886442565408947
11213,PLEKHF2---Cluster1,0.010507016728004751,0.0016879186821183185
10797,PDGFRA---Cluster1,0.010505929496394345,0.0009203357400328068
15230,TMEM52,0.010505757152513976,0.0023540912270854954
8836,MAZ,0.010505066393303777,0.0017535540281575738
2027,C2orf42---Cluster2,0.01050468162569327,0.0009303510921589668
2585,CCDC42,0.010504026678514059,0.002193363860059627
8275,LIMA1---Cluster1,0.010503590561005973,0.0009322775393637151
2182,C6orf70,0.010502362345792488,0.0009954120961733638
16923,ZNF596,0.010499956416896352,0.0024871738146629626
14807,TECR---Cluster2,0.010499599700618714,0.0009960568858496301
3855,CYB5A---Cluster1,0.010498544970499044,0.0037958874005797946
10298,OAZ2---Cluster1,0.010496659438410924,0.0016482555575400347
15268,TMEM93---Cluster1,0.010496324444190757,0.001349936796655399
13415,SIDT1,0.010493871993723187,0.0005957515780493866
6938,HPS6,0.010493077577795695,0.0016059609931494392
13264,SEZ6L,0.010486678102213069,0.0009040734349700863
15071,TMED4---Cluster1,0.010485377056067832,0.0009014751396031217
14898,TGFBRAP1---Cluster1,0.010481841649196938,0.0010933866454602519
15677,TSPAN5---Cluster2,0.010480656472950291,0.0009731304384304881
343,ADRA1B---Cluster1,0.010479818198321991,0.002799480987489272
2921,CDK2AP1---Cluster1,0.010477896688674194,0.0018290604196927848
10588,PAPD4---Cluster2,0.010476735031982086,0.0009708882850326867
6699,HIGD2A,0.010475269404080379,0.001588662977561269
16626,ZFPM1---Cluster2,0.010472388144329504,0.002190637214213633
6441,GSTM2,0.010471658287317468,0.0036703294842149424
14016,SNRPE---Cluster2,0.010471377474099932,0.0010349564855957262
13963,SNAP91,0.010470185805495294,0.0012679150788459008
11297,PNPLA5,0.010466139536425709,0.0018667768182716535
2697,CCNE2---Cluster1,0.010463321002554787,0.0008765467332507887
15144,TMEM161B---Cluster2,0.01046308824811356,0.0006324848115602006
9542,MYC---Cluster1,0.010461275697451936,0.0015467834476241287
2417,CANT1---Cluster2,0.01045808581770316,0.001850273936681429
5554,FLNC---Cluster1,0.01045773836021399,0.0015253440896322965
955,ASAP3,0.010454633717644105,0.0015578227539561858
10207,NTN1---Cluster1,0.010452834612779946,0.0022042349356013765
554,ALPL,0.010452695408490387,0.0016084735895737332
657,ANKRD42---Cluster2,0.0104522741970724,0.0005951218507969898
15743,TTPA---Cluster2,0.010451716749364305,0.00255920041559814
9908,NFIA---Cluster2,0.01044604730364978,0.0021272702428179104
13641,SLC27A3---Cluster2,0.010443601930493741,0.0012335463332553318
10200,NT5E---Cluster1,0.010437229016057394,0.003159814568772647
530,ALG2---Cluster2,0.010436854995776844,0.00140164675984049
1886,C1orf58---Cluster1,0.010434289209625849,0.0006961255528406395
9278,MPP5---Cluster1,0.010425768937098477,0.0007601341907843414
3612,CREM---Cluster2,0.010422909967231737,0.0017358076805747784
10605,PARD6A---Cluster1,0.0104219695332456,0.0012389415481638142
17004,ZNF781---Cluster2,0.010417878994275808,0.0009365797927783592
10927,PGAP1,0.010416334753511608,0.0016786547626825405
10315,OCIAD2---Cluster1,0.010415100364682343,0.0011639000090917352
10656,PCBP1---Cluster1,0.010414089450639059,0.0008335644500090574
3510,CORO7---Cluster1,0.010412890260999272,0.00037810860732542063
11358,POLR3F,0.01041233378389632,0.0007668252847947218
4179,DHRS7,0.010410175526189069,0.0013863493616311324
3795,CUL4A---Cluster1,0.010408721467452323,0.001794364493444807
3417,COG5---Cluster1,0.010407540121046962,0.0008609839845623157
16820,ZNF415,0.010407370310414315,0.001387567404882284
1122,ATP6V1G1---Cluster1,0.0104052448903138,0.0006833422553179849
11216,PLEKHG2---Cluster2,0.0104047255882731,0.0011383670295288288
8286,LIN37---Cluster1,0.010401193125055157,0.0010500443774738538
5923,GDA---Cluster1,0.010399593492267926,0.004900019239070321
16788,ZNF335---Cluster1,0.01039847863257086,0.002092769187310995
7373,IP6K2---Cluster1,0.010397732925297193,0.0013344205389366158
12836,RSAD1,0.010396090756725035,0.0008209783100956628
15844,UBAP1,0.01039453721838388,0.0014575086626748095
10895,PEX7---Cluster1,0.010393636164617522,0.0010905701175088628
8936,MED19,0.010393274303707593,0.001932622911509134
10271,NUP54---Cluster1,0.010391577352921212,0.0012197488108491932
8210,LENG1---Cluster2,0.0103914976741189,0.0008177323853480796
14515,SUMF1---Cluster1,0.010390898781863929,0.00194373164276094
1398,BMP2,0.01038811487710266,0.0016468391126725824
12192,RAP2B---Cluster1,0.010388059896865351,0.0015998435764058294
8349,LOC100130987---Cluster1,0.01038758561309298,0.0014654666298980956
10235,NUDT15,0.010378518489094315,0.0014898711478682288
12425,REV1---Cluster1,0.010378467037513842,0.001797577910730111
16785,ZNF330---Cluster2,0.01037802522833938,0.001574606097026262
86,ABHD8---Cluster2,0.010377384516590628,0.002155792867588626
12404,REM1---Cluster1,0.010375840653492736,0.001363677684479469
2827,CD8A---Cluster2,0.010368120417594578,0.0008925415193103531
12417,RERG---Cluster1,0.010367515372452028,0.001641867371213294
15634,TSG101---Cluster1,0.010367514617938278,0.0008005526211320464
1961,C20orf43,0.010367206462147829,0.0018342675283564449
15781,TUFT1,0.010366286572323864,0.0008763378486824207
2590,CCDC51,0.010366220212065548,0.000659943169303345
15631,TSEN15---Cluster1,0.010365541096921695,0.0008190439828136872
10250,NUF2---Cluster2,0.010352527482749504,0.0008413635416640188
16821,ZNF416,0.010351887422134559,0.0045793830591722975
3191,CIB1,0.010349687676825335,0.003084919032243971
2158,C6orf155---Cluster1,0.010349499827979265,0.001255569370969603
13348,SH2B3---Cluster2,0.01034771802594657,0.0018657177991235911
11912,PTP4A2,0.010344434468505631,0.007958044814621871
10290,NXPH4---Cluster1,0.010344127675664292,0.00197896220463637
2131,C5orf36---Cluster1,0.010340733385340159,0.001034673649165974
11998,PXK---Cluster2,0.010338948815587563,0.0010623021153668114
3032,CENPT---Cluster1,0.010337527230463368,0.0009437364885075989
14832,TESK1---Cluster1,0.010337019150872432,0.0012320948577721259
5983,GGH---Cluster1,0.010336569245237136,0.0008121736251959129
778,APP,0.010336520370762506,0.003163628482255068
722,AP4S1,0.010335392075052428,0.0015067383847474092
11595,PRDX6,0.01033495204328258,0.0016930835682007186
4577,EDEM1---Cluster2,0.010333389081419573,0.0010553196751086858
4194,DHX37---Cluster2,0.010333217440834591,0.0023682292961278205
16806,ZNF367,0.010330879951761504,0.0018525125141863692
11494,PPP1R1A---Cluster1,0.010322313256466896,0.005561829204936575
17031,ZNHIT3,0.01031580412560985,0.0009939831534925374
12293,RBM19---Cluster1,0.010315668421962092,0.0006703618006560536
15394,TOMM40---Cluster1,0.010310033434946695,0.0011520455665565285
10540,PADI2---Cluster2,0.010308628083938128,0.0009332422681172976
7285,IMMP2L---Cluster1,0.010307173781003551,0.0013197427128019685
12673,RORA---Cluster1,0.010305955257259207,0.0013157241094535663
10980,PHF12---Cluster1,0.0103049213799232,0.0009368820942014428
1905,C1orf93,0.01030211553174773,0.001503581625961902
11495,PPP1R1A---Cluster2,0.010300559990443752,0.0017563637982478488
7298,IMPDH1---Cluster2,0.01030055133282323,0.0032995651761170484
14325,ST3GAL1,0.01029962915676121,0.0012408289859055365
2101,C4orf33,0.01029893637686238,0.000788512403615204
4083,DDX42---Cluster1,0.01029697947051146,0.0009974288533401306
4057,DDX17---Cluster1,0.010296319582804594,0.0008066615027249733
1523,BUB1---Cluster2,0.010294121725967154,0.0009921751493322038
2149,C6orf136---Cluster1,0.010291821309272751,0.0011347733349974856
12663,ROGDI---Cluster1,0.010288411840574859,0.0008926912253501069
11230,PLK1,0.01028617986315395,0.001653048007547693
2390,CALR3,0.01028466697820265,0.0019237074145939672
7467,ITGB1BP1---Cluster1,0.010283498488677316,0.0006993288643393392
165,ACP1---Cluster1,0.01028312538690252,0.001054538992892295
10229,NUCB2---Cluster1,0.010282502543810336,0.0007679676964868809
8878,MCFD2,0.010279766289306413,0.0011236482952211707
10484,OXCT1---Cluster2,0.010279372929299369,0.000713073520377341
284,ADAMTS9---Cluster2,0.010279011402532809,0.0020135163002908785
3852,CYB561---Cluster2,0.01027667026742278,0.001805131975977027
4177,DHRS3,0.010274370649708,0.0014632264062524546
10590,PAPOLG,0.01027268891974585,0.003103138504856744
783,APRT,0.01027186533525698,0.0017123932885727742
12123,RABGGTA---Cluster2,0.010268462243674448,0.0008916735855017376
4805,ENAH---Cluster1,0.010263480092897069,0.0013478076623114439
12218,RASD1---Cluster1,0.010262992369304513,0.0014388444088198342
12056,RAB23---Cluster2,0.01026211806037758,0.0009109699688879768
7306,INADL---Cluster2,0.010260385245880434,0.0008441494955203702
8133,LARGE---Cluster1,0.010257844176299921,0.0016801648411058005
3220,CKAP4---Cluster2,0.010254850248310387,0.0008091228754290559
1379,BLM,0.01025129082499805,0.0016375014044376318
11249,PLXDC2---Cluster1,0.010246188277848857,0.001605552800084791
4145,DGCR6L---Cluster2,0.010244146095353488,0.0016025747858786285
13604,SLC25A22---Cluster1,0.01024386779126234,0.0016577091665380627
10723,PCOLCE2---Cluster1,0.010241672542990972,0.000689174632372873
549,ALOXE3---Cluster1,0.010239607946591229,0.0007476286031878092
13399,SHH---Cluster1,0.010238077963295664,0.0006493806609552486
14236,SPTAN1---Cluster1,0.010238040477465252,0.0007478786256548825
13249,SESN2,0.0102341342516262,0.0010527914541934046
15589,TROVE2---Cluster2,0.010233195489940452,0.0009979276603520454
15411,TOR1AIP1---Cluster1,0.0102307433738156,0.0009264761850569193
5922,GCSH,0.010225054307549272,0.0012134597486934092
726,APBA1---Cluster2,0.0102231530883629,0.0009245757373942932
299,ADAT2,0.010222314713110634,0.0018770325710997845
10708,PCGF6---Cluster1,0.010219786363580024,0.0016272390471158895
12291,RBM18---Cluster2,0.010218946007908332,0.0016069404306937119
8656,MAEA---Cluster1,0.010217811095996964,0.002515354729193273
494,ALCAM---Cluster2,0.010215065212397316,0.0008167126140068056
11656,PRKG1---Cluster2,0.010213476502783512,0.0007875486020079267
650,ANKRD34A,0.010210902347991256,0.0007275188894948971
889,ARL6IP6---Cluster2,0.01020825078785979,0.0009676104738332805
7281,ILF3---Cluster1,0.01020749813991151,0.0008302264577582395
6356,GRB10---Cluster8,0.01020721789569122,0.0008347074340421103
15414,TOR1B,0.010204086590426462,0.0014842647960162476
12399,RELL2---Cluster2,0.010199501440438416,0.002288007997152312
8529,LRRC49---Cluster1,0.010194919070247345,0.006338895860991161
4048,DDIT3,0.010192641396721224,0.0013725539189570464
7209,IL15RA---Cluster1,0.01019058503512794,0.0018910628673971547
65,ABCF2,0.010189594566445559,0.0008265630073311218
5774,GABARAPL2,0.010185509271788552,0.0010708511832906913
11985,PUSL1---Cluster2,0.010183454568875042,0.0015877315232180238
12863,RTKN2---Cluster1,0.010183246469462292,0.002682347331748889
13666,SLC2A4RG---Cluster2,0.010182798826587198,0.002311549789004225
15065,TMCO4,0.010181135771657558,0.001059062047708887
1846,C1orf156---Cluster1,0.010180932623794395,0.0002707953063743103
1815,C19orf55,0.010179912187836268,0.0005741455417281937
5525,FKTN---Cluster2,0.01017956072945473,0.0011664979577901981
5409,FERMT2---Cluster2,0.010178901503071634,0.0016826283712375564
4958,ESRRA---Cluster1,0.010177331734309493,0.0013710612514342534
1730,C16orf67---Cluster1,0.010174863443137526,0.00038792268169961984
15524,TRIM25---Cluster1,0.010174523176038085,0.001049304319189006
8429,LOXL2---Cluster1,0.01017437932163696,0.0021720825577165497
12803,RPS7---Cluster1,0.010174166618877855,0.0007505091254780753
16278,WDR11,0.010174006516671913,0.000651777947618907
2877,CDCA7L---Cluster2,0.010170739050940656,0.0010124644761934877
12522,RIC3,0.010169787583826246,0.002540198939130169
8291,LIN7B,0.010164215777636472,0.0010528928504280263
10749,PDCD5---Cluster2,0.010160347193331969,0.0026304096338171496
13494,SLC12A4---Cluster1,0.010155686822626,0.0015115804089805402
8470,LRFN4,0.010155633069249864,0.0014005745007838152
14901,TGIF2---Cluster1,0.010154664686754671,0.00127891041480006
12991,SBNO2---Cluster1,0.010154282717911816,0.0014264062126753616
6327,GPS1---Cluster2,0.010154094221899449,0.002017284300292458
16686,ZNF141,0.010148976466897624,0.001430121292315869
11538,PPP4R1---Cluster1,0.010148714243928866,0.001085568990575395
11846,PSMG1,0.010143801221634758,0.0009127536181270127
2610,CCDC71---Cluster1,0.010143445640192213,0.0012846005573897384
6313,GPR88,0.010142307469773092,0.0015018809478204115
3149,CHRM2,0.01014134311995638,0.0011565752444136605
733,APBB3---Cluster3,0.010140985567824884,0.0015517254394959489
4514,DVL3,0.010138869415640572,0.0018584993152570481
16815,ZNF408,0.010137336529807616,0.0006686412480514527
7942,KLHL25---Cluster1,0.010136836319594928,0.001393283557768955
6615,HDAC5,0.010133501287608369,0.001233170042409499
9905,NFE2L3---Cluster1,0.010132726107041023,0.002271748244440079
13728,SLC38A3---Cluster1,0.010131695937567796,0.0016607610177001414
8114,LAMA5,0.010131141704293741,0.00189284697747306
12343,RBPMS---Cluster2,0.010128323825418343,0.0006582164497936179
6831,HMOX1---Cluster2,0.01012730349963342,0.0016725249770213864
819,ARFIP1---Cluster2,0.010120862128999188,0.001690870470094788
7154,IGF1R---Cluster2,0.010118212711185086,0.002076190651251846
10763,PDE3A---Cluster1,0.010115461507820585,0.00046969982646618153
11151,PKNOX1---Cluster2,0.010113748337043742,0.0009930497892110632
15468,TRAF2---Cluster2,0.010112195589734195,0.00043263368576450137
7722,KCTD10,0.010110678089172804,0.0015777722716202704
13945,SMPDL3A---Cluster3,0.010110011648984507,0.0012467895591423287
12485,RHBDD1---Cluster1,0.010109037430511423,0.0014287516576051355
5773,GABARAPL1---Cluster2,0.010108705263731158,0.0024494017615808487
5347,FBXO28---Cluster3,0.010108694231296504,0.0010520429916519886
2570,CCDC24---Cluster1,0.010107664766249806,0.001274837970731178
6123,GNAL,0.010106980484669254,0.0006703945677776963
12903,RUVBL1---Cluster2,0.010104906064889929,0.001236715987221295
16033,URGCP---Cluster2,0.010101051965909684,0.0023381394999938427
15881,UBE2R2---Cluster1,0.010099920740871808,0.0007710748114284643
12558,RMND5B,0.010097628259182014,0.0035518561677540827
3482,COMTD1,0.01009611423208984,0.0009291364130563008
3431,COL12A1---Cluster2,0.01009442583116667,0.0008645494345135777
6556,HAPLN3---Cluster1,0.01009115321954764,0.0006766199685603508
8335,LMX1A,0.010089799873595913,0.0036165046790255866
11381,POP7---Cluster2,0.010089457390013677,0.003368109849193614
2574,CCDC28A---Cluster1,0.010086569225546942,0.0005283819999187678
2381,CALM1---Cluster1,0.010086088432548424,0.0004994686904227501
7684,KCNMB4---Cluster1,0.010084903086623772,0.0012907869657321832
14068,SOCS2---Cluster3,0.010079702597451314,0.0024703131385924045
15035,TM2D3---Cluster2,0.010079232127895913,0.0009815017924157722
9077,MICALL1---Cluster2,0.010075576332705465,0.000964546023765035
10743,PDCD11,0.0100752619788017,0.0007278728355974041
6759,HIST1H4B---Cluster2,0.010074135022677174,0.0008343834982585943
8809,MARS---Cluster2,0.010071839376678536,0.0009883350867695342
8835,MAX---Cluster1,0.0100710323711686,0.0005756217090564463
15393,TOMM34---Cluster2,0.010070409195250265,0.001058215719462179
1070,ATP1B2---Cluster1,0.010070258479266282,0.0012067051881967494
1872,C1orf27---Cluster1,0.010066828828891598,0.0014898476730665
933,ARRDC2,0.010062390674594069,0.001168354153733494
7389,IQCD,0.010062081226020873,0.0007453968571248477
2240,C8orf55---Cluster1,0.010060974896192487,0.0017584925310769092
15048,TM9SF1---Cluster2,0.010058278578319379,0.0012386691174187652
16481,YPEL1---Cluster1,0.01005757502542714,0.0009803744481057949
2514,CBX1---Cluster2,0.010057231533147123,0.00101593663541301
3215,CITED4---Cluster2,0.010056664371125191,0.0011433407167531614
11359,POLR3GL,0.010055955260603336,0.0015717829228102625
6842,HNRNPAB---Cluster1,0.010055758812251434,0.0004073152589185055
3293,CLIP1---Cluster1,0.010054357708665154,0.0007653090755793393
16055,USP16---Cluster2,0.010053716652238295,0.0007807622160452804
1408,BMPER,0.010051991585147718,0.0008730936851979597
7747,KDM1B,0.010048397360969309,0.0018332099251833602
6845,HNRNPH1---Cluster1,0.010048375893793536,0.0008131517675385805
12087,RAB3A---Cluster2,0.010047619330470898,0.0016601825792179792
7510,IVNS1ABP---Cluster1,0.010043161398478771,0.000972196801451858
12566,RNASEH1,0.01003991240188556,0.002191635034486972
16134,VCAN---Cluster2,0.010037259745425142,0.0011842835902496679
11490,PPP1R15B,0.010031961470141024,0.001562788309467999
136,ACCS---Cluster1,0.010027441650842713,0.0006539027773542162
17055,ZSCAN2---Cluster1,0.010026519568204778,0.0016070835393951553
2515,CBX2---Cluster1,0.010024050347253849,0.0009208033270063104
14696,TBC1D4,0.010023858413069029,0.0012364618123628555
11281,PNMA1---Cluster1,0.010021503131035793,0.001385803486317381
8650,MAD2L1BP,0.010021247144099124,0.0016893924189535108
15708,TTC22---Cluster1,0.010019842643532548,0.0032324147731042307
9828,NDUFV1---Cluster2,0.010018663743766898,0.0010193442083558165
16824,ZNF425,0.010015799606107,0.0012794065614572215
10676,PCDH7---Cluster1,0.010014775604941151,0.0011102130621200607
1150,ATXN1---Cluster1,0.010014520373467345,0.0009257540300553527
16782,ZNF329---Cluster1,0.010010368876093191,0.0009306320496556168
1735,C16orf72---Cluster1,0.01000922236421225,0.001553629486361056
7521,JAKMIP1---Cluster1,0.010007767930187093,0.002013940662821919
7946,KLHL28---Cluster2,0.010007330044145704,0.0010452178865352796
7886,KIT,0.010005932798559942,0.001879451893333648
8850,MBOAT7---Cluster2,0.010002932179258656,0.0008342723644103018
11631,PRKAR2A---Cluster2,0.009999244934019784,0.0015916126028404462
14144,SPAST---Cluster2,0.009996115692150923,0.001993860510105589
16225,VSNL1,0.00999403220097565,0.0010713806537604393
13736,SLC39A13,0.009993165354945144,0.0009760374438108377
11966,PTRH2---Cluster1,0.00999281448719462,0.00109144826345172
12765,RPS10,0.009991894562126027,0.0007867738449901197
16968,ZNF688---Cluster2,0.009990969188207018,0.0005312763094658743
1862,C1orf213---Cluster1,0.009990234418938544,0.0013307511172409995
16211,VPS52---Cluster1,0.009990108684702386,0.0013881897157541005
16576,ZDHHC14---Cluster2,0.00998803229146051,0.0006202023477975713
8255,LHFPL5,0.009987674094586415,0.0008865941914053783
2225,C7orf70,0.009983458774924252,0.002481685155328041
12396,RELB---Cluster1,0.009983207207803655,0.0009345884593968504
9579,MYL6,0.009981466922575805,0.0017265417608081273
8414,LOC93622---Cluster1,0.009981298450332457,0.0012628661470567206
2867,CDC5L---Cluster1,0.009979522186925724,0.0009276916756366716
2102,C4orf34,0.009975897402211041,0.0015655220445292375
8660,MAF---Cluster1,0.009973734776621786,0.0009744811470043377
5757,G2E3---Cluster2,0.009972421564719235,0.0013463387145604313
1686,C14orf43---Cluster1,0.009972173676255507,0.0013019803740965748
1188,B3GAT2---Cluster1,0.009971767619221255,0.0014888840689226204
11804,PSMB1,0.009965192211906606,0.0015445882883161355
13293,SFRS1---Cluster1,0.009965014564557673,0.0007481807294876093
3378,CNOT2---Cluster2,0.0099634596265495,0.0013581302666385163
13702,SLC35D1---Cluster1,0.009957628735528416,0.001105097783194033
5300,FARSB,0.009951432375080291,0.0012731151496278962
7499,ITPR1---Cluster1,0.009949447021346985,0.001710704052557309
888,ARL6IP6---Cluster1,0.009947717563175246,0.0012304089873484115
14233,SPSB3,0.00994503623180813,0.0023029378596080147
9723,NCBP2,0.00994426013906887,0.0007986888515879232
3820,CXCL14,0.009944027019225674,0.0009936774963447072
10272,NUP54---Cluster2,0.009943263974463035,0.0007800101022058599
7730,KCTD17---Cluster1,0.009937603532970782,0.001703300527686757
411,AGXT2L2---Cluster1,0.009936239263348532,0.001335988991141766
11808,PSMB3,0.009936000272744943,0.0005410727080148644
8587,LTV1---Cluster1,0.009935365344872485,0.0016182938197782206
17012,ZNF8,0.009934610297048941,0.0007703583676403231
10166,NRP1---Cluster1,0.009932852836509786,0.0019562118753453203
3773,CTSL2,0.009930642705522932,0.0013760189024769446
8731,MAP2K5,0.00993029587251568,0.0019242390112030109
14988,TINF2---Cluster2,0.00993010811928558,0.0012176753911433435
421,AHR---Cluster1,0.00992867115679701,0.0008755605217392077
10572,PALM2,0.009925757963309884,0.0015766252453877836
14153,SPATA2---Cluster1,0.00992120704615191,0.0009431645016353092
14777,TCOF1,0.009920964969256532,0.000947941763178716
6099,GMDS,0.009918491306619292,0.0019969022314650768
8776,MAPK7,0.00991707029384986,0.0012856103784169438
848,ARHGEF17,0.009915260827195727,0.0014407194411576887
9138,MKLN1,0.00991019733632212,0.0016388096301062202
3330,CLSTN3---Cluster3,0.009909667911286842,0.0015192316649613677
13045,SCN1B---Cluster2,0.009909254236017212,0.006274810965626463
9860,NELL2,0.009909231428569336,0.0009508784022837717
9675,NANP,0.009907594796523814,0.0009301672919859932
3583,CR2---Cluster1,0.009907134780586682,0.001991074551400947
3147,CHRDL2,0.00990519205773647,0.0024821049365453514
4173,DHRS11---Cluster1,0.009904409662266734,0.0008124629872522474
611,ANAPC5---Cluster2,0.009901463841553524,0.0014405443982114321
12575,RNF103---Cluster1,0.009900650415426631,0.002315447348915592
10783,PDE8A---Cluster1,0.009898320934329585,0.00116356759298363
12047,RAB18,0.009896054827401315,0.004490263975441447
8795,MARCH5,0.009894630280654671,0.0009199571840230598
4538,E2F1,0.009892932085371696,0.0011606202903227294
17051,ZSCAN12---Cluster1,0.009888815063149266,0.0012261585244233027
5655,FOXRED1---Cluster1,0.009881856899105815,0.0010403731633116444
9638,MYST3---Cluster1,0.009879532864543884,0.0014590819301106169
15526,TRIM26---Cluster1,0.009878448565149314,0.0011995328709733714
16755,ZNF274,0.009874351581203734,0.0010362609597014758
15467,TRAF2---Cluster1,0.009873904800537688,0.0013902037508372821
943,ART5---Cluster1,0.009873531859075912,0.004304666641574053
4175,DHRS13---Cluster1,0.00987306168006307,0.0012937972548650025
14754,TCERG1---Cluster1,0.009870902626962351,0.0006817139741400574
2079,C3orf58---Cluster1,0.009868431198000436,0.0020183735886097304
11894,PTGR2,0.00986344035686394,0.001638939653172222
4018,DCP1A,0.009863090492180092,0.001117192358846886
10864,PER1,0.009860939418131558,0.004173921007216253
9084,MIER3,0.009856683122829836,0.0008325554710599287
14093,SOS1---Cluster1,0.009856438445939114,0.0006405754354888486
16042,USMG5,0.009854280671168078,0.0015512401677465833
14661,TAS1R1,0.009852384615852135,0.000976498433055025
2467,CASP2,0.009850479662637536,0.0010129817269065756
14044,SNX2---Cluster1,0.009843461941356421,0.0025161601029021355
1011,ATAD2---Cluster1,0.009842368994179741,0.0031997131333206326
902,ARMC8---Cluster2,0.009841774931593198,0.000711860074140399
1260,BBS5---Cluster2,0.009841520799429113,0.0010960670375926278
14216,SPRED3,0.009837421845355104,0.0014703017021216386
12937,SACM1L---Cluster2,0.009831074418852134,0.0005354328720199101
2814,CD70---Cluster2,0.009830078319215726,0.0017690808173993187
16723,ZNF214---Cluster1,0.009826666010268784,0.0006854385283719751
8943,MED26---Cluster1,0.009825823820614558,0.0013062273283061586
5826,GALNT11---Cluster1,0.009825292032334534,0.0010579263533504171
7393,IQGAP1---Cluster1,0.009822311819984877,0.00076261616720392
9537,MYBL2---Cluster1,0.009815250859791931,0.0011649112945618886
10999,PHIP---Cluster2,0.009809568075856612,0.002431040643820149
3709,CST3,0.009808036340451336,0.0006449616525859166
9806,NDUFB1,0.00980483578750411,0.0018687729658145489
16934,ZNF624---Cluster2,0.009804460834831157,0.0014627121717318322
11056,PIGM,0.009797155649351432,0.0009430724625922305
15096,TMEM117---Cluster1,0.009792452096898573,0.0012349938919055314
13871,SLMO1---Cluster1,0.009792382256091579,0.0009542793752977967
3461,COL6A1---Cluster2,0.009791889613318509,0.003353915505368602
3450,COL4A3---Cluster1,0.009791528118812398,0.0008369194762561816
8996,METTL6,0.009787310471164993,0.0008041253964930754
11440,PPIA,0.009782325154693041,0.0009135693269883133
9373,MRPS25---Cluster1,0.009782259304972642,0.0017691124677990985
15547,TRIM52,0.009779654529495531,0.0009072724846568096
10047,NOL6,0.009778149758888828,0.002956760469695518
16904,ZNF573---Cluster2,0.00977380547457217,0.0013273922025490905
6263,GPR160,0.00977155618641596,0.0013288486538372028
10405,ORC2L,0.009771311347925794,0.0015362923282840075
4045,DDB2,0.00977130167772107,0.0009711117520389568
14226,SPRY2---Cluster2,0.009768006632003806,0.002315689034806881
6552,HAP1---Cluster1,0.009766889309430286,0.0018103164936917266
113,ACAD9---Cluster1,0.009764471198979005,0.0005233934103020415
10891,PEX5---Cluster1,0.009763850855572746,0.0016060129771308404
15765,TUBB2B---Cluster1,0.009762468113164457,0.001732821437596908
7091,IDH3A,0.009760506914451024,0.0011324875407070815
14377,STARD7,0.009759965369356742,0.0005780936387692969
7173,IGFBP4,0.009758758254370243,0.0013234802763919392
11969,PTS---Cluster2,0.009756115314628921,0.0015823988909525082
2640,CCDC9,0.009755332280899224,0.0008164619525159861
8246,LGTN---Cluster1,0.009753651341761477,0.0008035643480557543
2629,CCDC85B---Cluster1,0.00975153696225439,0.002717286909434591
4125,DEPDC1B---Cluster1,0.009750726691036785,0.001745260395666485
7698,KCNQ1---Cluster8,0.009750278125206256,0.001099285605541879
15422,TP53INP2---Cluster1,0.009749307420600584,0.001741012156041302
15243,TMEM63A,0.00974928911749444,0.0016795256917021995
474,AKR1B1---Cluster1,0.009748896036398945,0.0013323214185187904
935,ARSA---Cluster1,0.009748744691559752,0.0012568522619300971
11149,PKN3,0.00974601771833739,0.0013154854481453307
4108,DEGS1---Cluster1,0.009745948330004259,0.0016566667631611866
16895,ZNF566---Cluster1,0.00974503871481692,0.0012509486782257306
14017,SNRPF,0.009744562648272849,0.0022514330723126764
13193,SEPT7---Cluster1,0.009743526216036509,0.0013337439927532124
16609,ZFP1---Cluster2,0.00973470410632896,0.0011258988444586943
7347,INSIG1---Cluster1,0.00973180939559432,0.0015470986091263284
3374,CNO,0.009730028299985205,0.0004195779287974832
